id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-02-12 04:17:52
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-12 04:17:52
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-12 04:17:52
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-02-12 04:17:52
113,11512NC0060024,Generic Drugs,1,0,,0,2026-02-12 04:17:52
114,11512NC0060024,Specialist Visit,1,0,,0,2026-02-12 04:17:52
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-02-12 04:17:52
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-02-12 04:17:52
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-12 04:17:52
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-12 04:17:52
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-02-12 04:17:52
120,11512NC0060031,Specialist Visit,1,0,,0,2026-02-12 04:17:52
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-02-12 04:17:52
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-02-12 04:17:52
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-12 04:17:52
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-12 04:17:52
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-02-12 04:17:52
126,11512NC0060031,Generic Drugs,1,0,,0,2026-02-12 04:17:52
127,11512NC0100032,Specialist Visit,1,0,,0,2026-02-12 04:17:52
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-02-12 04:17:52
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-02-12 04:17:52
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-12 04:17:52
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-12 04:17:52
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-02-12 04:17:52
133,11512NC0100032,Generic Drugs,1,0,,0,2026-02-12 04:17:52
134,11512NC0100024,Generic Drugs,1,0,,0,2026-02-12 04:17:52
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-12 04:17:52
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-12 04:17:52
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-02-12 04:17:52
138,11512NC0100024,Specialist Visit,1,0,,0,2026-02-12 04:17:52
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-02-12 04:17:52
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-02-12 04:17:52
