id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-09 02:57:23
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-09 02:57:23
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-09-09 02:57:23
113,11512NC0060024,Generic Drugs,1,0,,0,2025-09-09 02:57:23
114,11512NC0060024,Specialist Visit,1,0,,0,2025-09-09 02:57:23
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-09-09 02:57:23
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-09-09 02:57:23
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-09 02:57:23
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-09 02:57:23
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-09-09 02:57:23
120,11512NC0060031,Specialist Visit,1,0,,0,2025-09-09 02:57:23
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-09-09 02:57:23
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-09-09 02:57:23
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-09 02:57:23
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-09 02:57:23
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-09-09 02:57:23
126,11512NC0060031,Generic Drugs,1,0,,0,2025-09-09 02:57:23
127,11512NC0100032,Specialist Visit,1,0,,0,2025-09-09 02:57:23
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-09-09 02:57:23
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-09-09 02:57:23
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-09 02:57:23
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-09 02:57:23
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-09-09 02:57:23
133,11512NC0100032,Generic Drugs,1,0,,0,2025-09-09 02:57:23
134,11512NC0100024,Generic Drugs,1,0,,0,2025-09-09 02:57:23
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-09 02:57:23
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-09 02:57:23
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-09-09 02:57:23
138,11512NC0100024,Specialist Visit,1,0,,0,2025-09-09 02:57:23
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-09-09 02:57:23
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-09-09 02:57:23
