id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-29 03:06:27
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-29 03:06:27
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-11-29 03:06:27
105,11512NC0100053,Generic Drugs,1,0,,0,2025-11-29 03:06:27
106,11512NC0060034,Generic Drugs,1,0,,0,2025-11-29 03:06:27
107,11512NC0060034,Specialist Visit,1,0,,0,2025-11-29 03:06:27
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-11-29 03:06:27
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-11-29 03:06:27
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-29 03:06:27
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-29 03:06:27
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-11-29 03:06:27
113,11512NC0060024,Generic Drugs,1,0,,0,2025-11-29 03:06:27
114,11512NC0060024,Specialist Visit,1,0,,0,2025-11-29 03:06:27
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-11-29 03:06:27
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-11-29 03:06:27
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-29 03:06:27
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-29 03:06:27
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-11-29 03:06:27
120,11512NC0060031,Specialist Visit,1,0,,0,2025-11-29 03:06:27
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-11-29 03:06:27
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-11-29 03:06:27
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-29 03:06:27
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-29 03:06:27
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-11-29 03:06:27
126,11512NC0060031,Generic Drugs,1,0,,0,2025-11-29 03:06:27
127,11512NC0100032,Specialist Visit,1,0,,0,2025-11-29 03:06:27
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-11-29 03:06:27
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-11-29 03:06:27
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-29 03:06:27
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-29 03:06:27
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-11-29 03:06:27
133,11512NC0100032,Generic Drugs,1,0,,0,2025-11-29 03:06:27
134,11512NC0100024,Generic Drugs,1,0,,0,2025-11-29 03:06:27
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-29 03:06:27
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-29 03:06:27
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-11-29 03:06:27
138,11512NC0100024,Specialist Visit,1,0,,0,2025-11-29 03:06:27
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-11-29 03:06:27
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-11-29 03:06:27
