id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
99,11512NC0100053,Specialist Visit,1,0,,0,2025-10-17 02:57:22
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-10-17 02:57:22
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-10-17 02:57:22
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-17 02:57:22
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-17 02:57:22
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-10-17 02:57:22
105,11512NC0100053,Generic Drugs,1,0,,0,2025-10-17 02:57:22
106,11512NC0060034,Generic Drugs,1,0,,0,2025-10-17 02:57:22
107,11512NC0060034,Specialist Visit,1,0,,0,2025-10-17 02:57:22
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-10-17 02:57:22
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-10-17 02:57:22
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-17 02:57:22
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-17 02:57:22
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-10-17 02:57:22
113,11512NC0060024,Generic Drugs,1,0,,0,2025-10-17 02:57:22
114,11512NC0060024,Specialist Visit,1,0,,0,2025-10-17 02:57:22
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-10-17 02:57:22
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-10-17 02:57:22
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-17 02:57:22
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-17 02:57:22
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-10-17 02:57:22
120,11512NC0060031,Specialist Visit,1,0,,0,2025-10-17 02:57:22
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-10-17 02:57:22
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-10-17 02:57:22
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-17 02:57:22
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-17 02:57:22
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-10-17 02:57:22
126,11512NC0060031,Generic Drugs,1,0,,0,2025-10-17 02:57:22
127,11512NC0100032,Specialist Visit,1,0,,0,2025-10-17 02:57:22
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-10-17 02:57:22
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-10-17 02:57:22
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-17 02:57:22
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-17 02:57:22
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-10-17 02:57:22
133,11512NC0100032,Generic Drugs,1,0,,0,2025-10-17 02:57:22
134,11512NC0100024,Generic Drugs,1,0,,0,2025-10-17 02:57:22
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-17 02:57:22
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-17 02:57:22
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-10-17 02:57:22
138,11512NC0100024,Specialist Visit,1,0,,0,2025-10-17 02:57:22
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-10-17 02:57:22
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-10-17 02:57:22
