id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-09 04:21:00
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-02-09 04:21:00
113,11512NC0060024,Generic Drugs,1,0,,0,2026-02-09 04:21:00
114,11512NC0060024,Specialist Visit,1,0,,0,2026-02-09 04:21:00
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-02-09 04:21:00
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-02-09 04:21:00
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-09 04:21:00
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-09 04:21:00
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-02-09 04:21:00
120,11512NC0060031,Specialist Visit,1,0,,0,2026-02-09 04:21:00
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-02-09 04:21:00
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-02-09 04:21:00
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-09 04:21:00
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-09 04:21:00
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-02-09 04:21:00
126,11512NC0060031,Generic Drugs,1,0,,0,2026-02-09 04:21:00
127,11512NC0100032,Specialist Visit,1,0,,0,2026-02-09 04:21:00
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-02-09 04:21:00
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-02-09 04:21:00
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-09 04:21:00
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-09 04:21:00
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-02-09 04:21:00
133,11512NC0100032,Generic Drugs,1,0,,0,2026-02-09 04:21:00
134,11512NC0100024,Generic Drugs,1,0,,0,2026-02-09 04:21:00
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-09 04:21:00
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-09 04:21:00
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-02-09 04:21:00
138,11512NC0100024,Specialist Visit,1,0,,0,2026-02-09 04:21:00
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-02-09 04:21:00
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-02-09 04:21:00
