id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
40,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
41,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
42,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
43,11512NC0060024,Generic Drugs,1,0,,0,2025-06-24 19:44:14
44,11512NC0060024,Specialist Visit,1,0,,0,2025-06-24 19:44:14
45,11512NC0060024,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
46,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
47,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
48,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
49,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
50,11512NC0060031,Specialist Visit,1,0,,0,2025-06-24 19:44:14
51,11512NC0060031,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
52,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
53,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
54,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
55,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
56,11512NC0060031,Generic Drugs,1,0,,0,2025-06-24 19:44:14
57,11512NC0100032,Specialist Visit,1,0,,0,2025-06-24 19:44:14
58,11512NC0100032,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
59,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
60,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
61,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
62,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
63,11512NC0100032,Generic Drugs,1,0,,0,2025-06-24 19:44:14
64,11512NC0100024,Generic Drugs,1,0,,0,2025-06-24 19:44:14
65,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
66,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
67,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
68,11512NC0100024,Specialist Visit,1,0,,0,2025-06-24 19:44:14
69,11512NC0100024,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
70,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
