id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
99,11512NC0100053,Specialist Visit,1,0,,0,2025-08-25 03:10:46
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-08-25 03:10:46
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-08-25 03:10:46
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-25 03:10:46
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-25 03:10:46
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-08-25 03:10:46
105,11512NC0100053,Generic Drugs,1,0,,0,2025-08-25 03:10:46
106,11512NC0060034,Generic Drugs,1,0,,0,2025-08-25 03:10:46
107,11512NC0060034,Specialist Visit,1,0,,0,2025-08-25 03:10:46
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-08-25 03:10:46
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-08-25 03:10:46
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-25 03:10:46
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-25 03:10:46
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-08-25 03:10:46
113,11512NC0060024,Generic Drugs,1,0,,0,2025-08-25 03:10:46
114,11512NC0060024,Specialist Visit,1,0,,0,2025-08-25 03:10:46
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-08-25 03:10:46
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-08-25 03:10:46
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-25 03:10:46
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-25 03:10:46
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-08-25 03:10:46
120,11512NC0060031,Specialist Visit,1,0,,0,2025-08-25 03:10:46
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-08-25 03:10:46
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-08-25 03:10:46
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-25 03:10:46
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-25 03:10:46
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-08-25 03:10:46
126,11512NC0060031,Generic Drugs,1,0,,0,2025-08-25 03:10:46
127,11512NC0100032,Specialist Visit,1,0,,0,2025-08-25 03:10:46
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-08-25 03:10:46
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-08-25 03:10:46
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-25 03:10:46
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-25 03:10:46
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-08-25 03:10:46
133,11512NC0100032,Generic Drugs,1,0,,0,2025-08-25 03:10:46
134,11512NC0100024,Generic Drugs,1,0,,0,2025-08-25 03:10:46
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-25 03:10:46
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-25 03:10:46
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-08-25 03:10:46
138,11512NC0100024,Specialist Visit,1,0,,0,2025-08-25 03:10:46
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-08-25 03:10:46
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-08-25 03:10:46
