id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
107,11512NC0060034,Specialist Visit,1,0,,0,2026-02-15 04:15:04
108,11512NC0060034,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
113,11512NC0060024,Generic Drugs,1,0,,0,2026-02-15 04:15:04
114,11512NC0060024,Specialist Visit,1,0,,0,2026-02-15 04:15:04
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
120,11512NC0060031,Specialist Visit,1,0,,0,2026-02-15 04:15:04
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
126,11512NC0060031,Generic Drugs,1,0,,0,2026-02-15 04:15:04
127,11512NC0100032,Specialist Visit,1,0,,0,2026-02-15 04:15:04
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
133,11512NC0100032,Generic Drugs,1,0,,0,2026-02-15 04:15:04
134,11512NC0100024,Generic Drugs,1,0,,0,2026-02-15 04:15:04
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
138,11512NC0100024,Specialist Visit,1,0,,0,2026-02-15 04:15:04
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
