id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
120,11512NC0060031,Specialist Visit,1,0,,0,2026-01-05 03:49:24
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
126,11512NC0060031,Generic Drugs,1,0,,0,2026-01-05 03:49:24
127,11512NC0100032,Specialist Visit,1,0,,0,2026-01-05 03:49:24
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
133,11512NC0100032,Generic Drugs,1,0,,0,2026-01-05 03:49:24
134,11512NC0100024,Generic Drugs,1,0,,0,2026-01-05 03:49:24
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
138,11512NC0100024,Specialist Visit,1,0,,0,2026-01-05 03:49:24
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
