id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
106,11512NC0060034,Generic Drugs,1,0,,0,2025-08-14 03:15:58
107,11512NC0060034,Specialist Visit,1,0,,0,2025-08-14 03:15:58
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
113,11512NC0060024,Generic Drugs,1,0,,0,2025-08-14 03:15:58
114,11512NC0060024,Specialist Visit,1,0,,0,2025-08-14 03:15:58
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
120,11512NC0060031,Specialist Visit,1,0,,0,2025-08-14 03:15:58
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
126,11512NC0060031,Generic Drugs,1,0,,0,2025-08-14 03:15:58
127,11512NC0100032,Specialist Visit,1,0,,0,2025-08-14 03:15:58
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
133,11512NC0100032,Generic Drugs,1,0,,0,2025-08-14 03:15:58
134,11512NC0100024,Generic Drugs,1,0,,0,2025-08-14 03:15:58
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
138,11512NC0100024,Specialist Visit,1,0,,0,2025-08-14 03:15:58
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
