id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-29 03:44:43
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-07-29 03:44:43
120,11512NC0060031,Specialist Visit,1,0,,0,2025-07-29 03:44:43
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-07-29 03:44:43
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-07-29 03:44:43
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-29 03:44:43
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-29 03:44:43
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-07-29 03:44:43
126,11512NC0060031,Generic Drugs,1,0,,0,2025-07-29 03:44:43
127,11512NC0100032,Specialist Visit,1,0,,0,2025-07-29 03:44:43
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-07-29 03:44:43
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-07-29 03:44:43
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-29 03:44:43
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-29 03:44:43
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-07-29 03:44:43
133,11512NC0100032,Generic Drugs,1,0,,0,2025-07-29 03:44:43
134,11512NC0100024,Generic Drugs,1,0,,0,2025-07-29 03:44:43
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-29 03:44:43
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-29 03:44:43
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-07-29 03:44:43
138,11512NC0100024,Specialist Visit,1,0,,0,2025-07-29 03:44:43
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-07-29 03:44:43
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-07-29 03:44:43
