id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
126,11512NC0060031,Generic Drugs,1,0,,0,2025-11-14 03:08:25
127,11512NC0100032,Specialist Visit,1,0,,0,2025-11-14 03:08:25
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
133,11512NC0100032,Generic Drugs,1,0,,0,2025-11-14 03:08:25
134,11512NC0100024,Generic Drugs,1,0,,0,2025-11-14 03:08:25
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
138,11512NC0100024,Specialist Visit,1,0,,0,2025-11-14 03:08:25
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
