id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
120,11512NC0060031,Specialist Visit,1,0,,0,2025-09-10 02:51:15
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-09-10 02:51:15
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-09-10 02:51:15
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-10 02:51:15
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-10 02:51:15
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-09-10 02:51:15
126,11512NC0060031,Generic Drugs,1,0,,0,2025-09-10 02:51:15
127,11512NC0100032,Specialist Visit,1,0,,0,2025-09-10 02:51:15
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-09-10 02:51:15
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-09-10 02:51:15
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-10 02:51:15
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-10 02:51:15
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-09-10 02:51:15
133,11512NC0100032,Generic Drugs,1,0,,0,2025-09-10 02:51:15
134,11512NC0100024,Generic Drugs,1,0,,0,2025-09-10 02:51:15
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-10 02:51:15
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-10 02:51:15
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-09-10 02:51:15
138,11512NC0100024,Specialist Visit,1,0,,0,2025-09-10 02:51:15
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-09-10 02:51:15
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-09-10 02:51:15
