id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
108,11512NC0060034,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
113,11512NC0060024,Generic Drugs,1,0,,0,2026-01-22 03:41:47
114,11512NC0060024,Specialist Visit,1,0,,0,2026-01-22 03:41:47
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
120,11512NC0060031,Specialist Visit,1,0,,0,2026-01-22 03:41:47
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
126,11512NC0060031,Generic Drugs,1,0,,0,2026-01-22 03:41:47
127,11512NC0100032,Specialist Visit,1,0,,0,2026-01-22 03:41:47
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
133,11512NC0100032,Generic Drugs,1,0,,0,2026-01-22 03:41:47
134,11512NC0100024,Generic Drugs,1,0,,0,2026-01-22 03:41:47
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
138,11512NC0100024,Specialist Visit,1,0,,0,2026-01-22 03:41:47
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
