id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
113,11512NC0060024,Generic Drugs,1,0,,0,2025-12-15 03:25:12
114,11512NC0060024,Specialist Visit,1,0,,0,2025-12-15 03:25:12
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
120,11512NC0060031,Specialist Visit,1,0,,0,2025-12-15 03:25:12
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
126,11512NC0060031,Generic Drugs,1,0,,0,2025-12-15 03:25:12
127,11512NC0100032,Specialist Visit,1,0,,0,2025-12-15 03:25:12
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
133,11512NC0100032,Generic Drugs,1,0,,0,2025-12-15 03:25:12
134,11512NC0100024,Generic Drugs,1,0,,0,2025-12-15 03:25:12
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
138,11512NC0100024,Specialist Visit,1,0,,0,2025-12-15 03:25:12
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
