id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
133,11512NC0100032,Generic Drugs,1,0,,0,2026-02-28 03:48:14
134,11512NC0100024,Generic Drugs,1,0,,0,2026-02-28 03:48:14
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
138,11512NC0100024,Specialist Visit,1,0,,0,2026-02-28 03:48:14
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
