id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
98,11512NC0100028,Generic Drugs,1,0,,0,2025-11-28 03:06:09
99,11512NC0100053,Specialist Visit,1,0,,0,2025-11-28 03:06:09
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
105,11512NC0100053,Generic Drugs,1,0,,0,2025-11-28 03:06:09
106,11512NC0060034,Generic Drugs,1,0,,0,2025-11-28 03:06:09
107,11512NC0060034,Specialist Visit,1,0,,0,2025-11-28 03:06:09
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
113,11512NC0060024,Generic Drugs,1,0,,0,2025-11-28 03:06:09
114,11512NC0060024,Specialist Visit,1,0,,0,2025-11-28 03:06:09
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
120,11512NC0060031,Specialist Visit,1,0,,0,2025-11-28 03:06:09
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
126,11512NC0060031,Generic Drugs,1,0,,0,2025-11-28 03:06:09
127,11512NC0100032,Specialist Visit,1,0,,0,2025-11-28 03:06:09
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
133,11512NC0100032,Generic Drugs,1,0,,0,2025-11-28 03:06:09
134,11512NC0100024,Generic Drugs,1,0,,0,2025-11-28 03:06:09
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
138,11512NC0100024,Specialist Visit,1,0,,0,2025-11-28 03:06:09
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
